anime_id,Name,English name,Other name,Score,Genres,Synopsis,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
36861,Itazura Majo to Nemuranai Machi,Sorcery in the Big City,いたずら魔女と眠らない街,5.91,"Action, Fantasy","The story is set in New York which is lit up with Christmas lights. Tokyo Metropolitan Police officer Akari Kido is directing traffic while on her international exchange training program, when a witch-like character pulls a ""Christmas Party"" prank. Just before a runaway trailer truck smashes into Akari, a mysterious girl suddenly appears and shouts, ""I'm going to protect New York and Akari!""  

(Source: ANN)",ONA,1.0,"Dec 1, 2017",UNKNOWN,Finished Airing,XFLAG,UNKNOWN,SANZIGEN,Original,40 min,G - All Ages,9239.0,8274,5,1832.0,4602,https://cdn.myanimelist.net/images/anime/3/89169.jpg
23427,Oneechan ga Kita: Hajimete no… Kitaa!,UNKNOWN,お姉ちゃんが来た 初めての... キター!,6.44,"Comedy, Slice of Life","This episode shows Ichika's and Tomoya's first encounter.

Episode 13 included with the Blu-ray release.",Special,1.0,"Mar 22, 2014",UNKNOWN,Finished Airing,Takeshobo,UNKNOWN,C2C,4-koma manga,4 min,PG-13 - Teens 13 or older,6686.0,4078,8,15252.0,25919,https://cdn.myanimelist.net/images/anime/8/61183.jpg
47490,Amy & Gollum 2nd Season,UNKNOWN,艾米咕噜 第二季,UNKNOWN,Fantasy,No description available for this anime.,ONA,104.0,2019 to ?,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,6 min per ep,PG - Children,14542.0,22557,0,UNKNOWN,53,https://cdn.myanimelist.net/images/anime/1659/127783.jpg
3125,Tokimeki Tonight,UNKNOWN,ときめきトゥナイト,7.13,"Comedy, Fantasy, Romance","Fifteen-year-old Ranze Etou lives a normal life for any girl her age—except for the fact that she resides in a castle with a vampire father and a werewolf mother who constantly worry about her lack of powers.

On her first day at a new school, Ranze meets the beautiful Shun Makabe and falls head over heels for him. While he remains oblivious, this does not stop Yoko Kamiya, the daughter of a yakuza boss, from becoming jealous. Furthermore, Ranze's parents despise the idea of her dating a human. On top of all that, Ranze has to cope with the manifestation of a new power—the ability to shapeshift into anything she bites!",TV,34.0,"Oct 7, 1982 to Sep 22, 1983",fall 1982,Finished Airing,Toho,UNKNOWN,Group TAC,Manga,24 min per ep,PG - Children,3374.0,6263,45,2360.0,9213,https://cdn.myanimelist.net/images/anime/13/41441.jpg
41795,Kohakuiro no Hunter The Animation,UNKNOWN,琥珀色のハンター THE ANIMATION,6.25,Hentai,"Fame and fortune await those courageous enough to venture into the remote sectors of the planet. Largely uninhabited and covered by dense forests, these monster-infested regions are abundant in a mysterious ore called the Nova Stone. The coveted stone overflows with energy, and those successful in their hunt are bound to acquire obscene amounts of wealth. Yet the frontier remains a dreadful place. The only ones capable of staving off imminent devastation to human settlements are the hunters. Since their weapons, powered by Nova Stone, are capable of vanquishing the beasts, these brave souls are tasked with the protection of otherwise defenseless towns.

Orphaned at a young age, Erika Amber was taken in by a huntress and raised as her successor. However, she is no ordinary human; her elven lineage has remained a mystery for Erika her entire life. Hoping to discover more about her ancestors, she ventures deep into the unexplored forests, leaving civilization behind. But before departing, she decides to visit Azul—the son of a recently deceased hunter—one last time. In a heart-to-heart talk, the boy reveals he admires the huntress and is deeply in love with her. As luck would have it, the feeling is mutual, and the memory of the passionate lovemaking that follows is likely to keep Erika warm during the long, chilly nights throughout her journey.",OVA,2.0,"Jul 31, 2020 to Feb 26, 2021",UNKNOWN,Finished Airing,Pink Pineapple,UNKNOWN,Seven,Visual novel,23 min per ep,Rx - Hentai,UNKNOWN,7535,29,2531.0,5766,https://cdn.myanimelist.net/images/anime/1931/111873.jpg
37703,Megalo Box Specials,UNKNOWN,メガロボクス,6.17,"Sci-Fi, Sports",Shorts included with the Blu-ray releases.,Special,3.0,"Jul 27, 2018 to Nov 22, 2018",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,TMS Entertainment,Original,8 min per ep,R - 17+ (violence & profanity),8040.0,5732,4,1442.0,11360,https://cdn.myanimelist.net/images/anime/1726/92315.jpg
51903,Juejing,UNKNOWN,绝境,UNKNOWN,"Action, Adventure, Sci-Fi",No description available for this anime.,ONA,24.0,Not available,UNKNOWN,Not yet aired,Youku,UNKNOWN,Sparkly Key Animation Studio,Original,Unknown,PG-13 - Teens 13 or older,UNKNOWN,19274,0,UNKNOWN,176,https://cdn.myanimelist.net/images/anime/1623/130044.jpg
43410,Ci Wei Bei Xi Gua,UNKNOWN,刺猬背西瓜,UNKNOWN,UNKNOWN,No description available for this anime.,Movie,1.0,1979,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Shanghai Animation Film Studio,Original,11 min,PG - Children,15335.0,21006,0,UNKNOWN,81,https://cdn.myanimelist.net/images/anime/1174/118191.jpg
48414,Sabikui Bisco,Sabikui Bisco,錆喰いビスコ,7.16,"Action, Adventure, Fantasy, Sci-Fi","An apocalyptic event has ravaged Japan, leaving nothing but endless sandy plains behind, and a strange rusting disease terrorizes the remnants of civilization. According to the government, the horrific state of the new world is the result of mushroom spores being spread by the likes of Bisco Akaboshi, labeled the ""Man-Eating Mushroom.""

But Bisco would beg to differ. In reality, he is a ""Mushroom Protector,"" determined to uncover the legendary ""Sabikui"" mushroom—said to be the ultimate cure for the rusting disease. Joining him on his quest are his giant crab Akutagawa and the kind doctor Milo Nekoyanagi, who is actively searching for a rust poisoning treatment for his sick sister. Despite the prejudice aimed toward him by the common folk, Bisco refuses to give up on his quest to purify the rotting world.",TV,12.0,"Jan 11, 2022 to Mar 29, 2022",winter 2022,Finished Airing,"Frontier Works, Yomiuri Telecasting, KlockWorx, flying DOG, Hakuhodo DY Music & Pictures, BS11, Kadokawa, Bit grooove promotion",UNKNOWN,OZ,Light novel,23 min per ep,PG-13 - Teens 13 or older,3265.0,962,1398,92985.0,233571,https://cdn.myanimelist.net/images/anime/1446/118840.jpg
37141,Hataraku Saibou,Cells at Work!,はたらく細胞,7.56,Comedy,"Inside the human body, roughly 37.2 trillion cells work energetically 24 hours a day and 365 days a year. Fresh out of training, the cheerful and somewhat airheaded Sekkekkyuu AE3803 is ready to take on the ever-so-important task of transporting oxygen. As usual, Hakkekkyuu U-1146 is hard at work patrolling and eliminating foreign bacteria seeking to make the body their new lair. Elsewhere, little platelets are lining up for a new construction project. 

Dealing with wounds and allergies, getting lost on the way to the lungs, and bickering with similar cell types, the daily lives of cells are always hectic as they work together to keep the body healthy!",TV,13.0,"Jul 8, 2018 to Sep 30, 2018",summer 2018,Finished Airing,"Aniplex, Kodansha, Magic Capsule",Aniplex of America,David Production,Manga,23 min per ep,PG-13 - Teens 13 or older,1499.0,310,2265,305582.0,624353,https://cdn.myanimelist.net/images/anime/1141/117446.jpg
50146,Sokkuri Oyako,UNKNOWN,そっくり母娘,UNKNOWN,UNKNOWN,A music video that aired as part of NHK's Minna no Uta program. The song is by Fusako Amachi.,Music,1.0,Aug 1992,UNKNOWN,Finished Airing,NHK,UNKNOWN,UNKNOWN,Original,2 min,G - All Ages,UNKNOWN,20381,0,UNKNOWN,112,https://cdn.myanimelist.net/images/anime/1035/118836.jpg
52292,Menghuan Shuyuan 7th Season,Menghuan Shuyuan 7th Season,梦幻书院 第七季,UNKNOWN,"Comedy, Fantasy",Seventh season of Menghuan Shuyuan.,ONA,12.0,"Jun 20, 2022 to Sep 5, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Game,2 min per ep,PG-13 - Teens 13 or older,18038.0,20478,0,UNKNOWN,106,https://cdn.myanimelist.net/images/anime/1541/125094.jpg
23609,Gaki Deka (OVA),UNKNOWN,がきデカ,UNKNOWN,"Comedy, Ecchi","A boy/cop who liked playing with his testicles, sentencing people to death, and occasionally transforming into a deer or elephant.

(Source: The Anime Encyclopedia)",OVA,3.0,"Nov 24, 1989",UNKNOWN,Finished Airing,Daiei,UNKNOWN,UNKNOWN,Unknown,15 min per ep,R+ - Mild Nudity,15987.0,16703,0,UNKNOWN,339,https://cdn.myanimelist.net/images/anime/6/61475.jpg
34537,Yoru wa Mijikashi Arukeyo Otome,"The Night is Short, Walk on Girl",夜は短し歩けよ乙女,8.19,"Comedy, Romance","On a mysterious night that seems to last for a year, an ordinary college student continues to chase one of his underclassmen, a girl with black hair—the girl of his dreams. Up until now, he has been relying on a simple plan, which is to calculatingly bump into her every day while making it seem like a meaningful coincidence. However, his efforts remain futile as their relationship is not progressing at all.

Meanwhile, the black-haired girl believes that everything is connected by fate and endeavors to experience as many new things as possible, leaving it all for destiny to decide. While strolling along the lively streets of Kyoto, she discovers that the very beginning of her fateful journey—a book she had as a child—is currently being sold in a second-hand bookstore. Upon knowing this, the college student eyes another opportunity to run into her ""by chance"": this time, he hopes to get the book before she does and finally grasp the thread of fate that could connect their hearts.",Movie,1.0,"Apr 7, 2017",UNKNOWN,Finished Airing,"Fuji TV, Toho, BS Fuji, Kadokawa",GKIDS,Science SARU,Novel,1 hr 32 min,R+ - Mild Nudity,369.0,1716,1617,48244.0,118810,https://cdn.myanimelist.net/images/anime/2/86940.jpg
9032,Inazuma Eleven: Saikyou Gundan Ogre Shuurai,UNKNOWN,劇場版イナズマイレブン 最強軍団オーガ襲来,7.37,Sports,"An organization in the future sends the specially trained Team Ogre to defeat Endou Mamoru and his team, to prevent him from influencing the world with his soccer.

(Source: AniDB)",Movie,1.0,"Dec 23, 2010",UNKNOWN,Finished Airing,Dentsu Tec,UNKNOWN,OLM,Unknown,1 hr 30 min,G - All Ages,2191.0,3772,55,18548.0,30575,https://cdn.myanimelist.net/images/anime/12/31189.jpg
1972,Meitantei Holmes,Sherlock Hound,名探偵ホームズ,7.37,"Action, Adventure, Comedy, Mystery","Loosely based on the ""Sherlock Holmes"" series by Sir Arthur Conan Doyle, Sherlock Hound turns all the classic characters into dogs. The canine Sherlock Holmes, his assistant Watson, and housemaid Mrs. Hudson work together to solve mysteries. The culprit is usually Professor Moriarty and his gang, who use all kinds of wacky contraptions to steal what they want.

(Source: ANN)",TV,26.0,"Nov 6, 1984 to May 21, 1985",fall 1984,Finished Airing,UNKNOWN,"Discotek Media, Geneon Entertainment USA","Gallop, TMS Entertainment",Novel,25 min per ep,G - All Ages,2200.0,5700,74,3853.0,11534,https://cdn.myanimelist.net/images/anime/4/75723.jpg
10666,Fireball Special,UNKNOWN,メイキングオブファイアボール,6.23,"Comedy, Sci-Fi","A small special in which the show's stars, Drossel and Gedächtnis, explain a little bit about how the show is made, through interviews and behind the scenes shots.",Special,1.0,"Aug 19, 2009",UNKNOWN,Finished Airing,Jinnis Animation Studios,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,7717.0,9862,1,1444.0,2599,https://cdn.myanimelist.net/images/anime/4/29365.jpg
46750,Tongzi Chuanqi: Jixiang Zhongguo,UNKNOWN,童子传奇之吉祥中国,UNKNOWN,UNKNOWN,No description available for this anime.,TV,52.0,Not available,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,7 min per ep,PG - Children,13057.0,23552,0,UNKNOWN,42,https://cdn.myanimelist.net/images/anime/1630/127806.jpg
34675,Chou Yuu Sekai: Being the Reality,World of Super Sand Box: Being the Reality,超游世界 -BEING THE REALITY-,6.12,"Action, Adventure, Fantasy, Romance","A hot-blooded high school teen, a mysterious female swordsman, and an unpredictable dark emo girl. It's impossible to distinguish between reality and the game world! What kind of conspiracy is awaiting them in this super journey of the world!

(Source: MAL News)",ONA,20.0,"Jan 12, 2017 to Jun 8, 2017",UNKNOWN,Finished Airing,Tencent Animation & Comics,UNKNOWN,"Asahi Production, Success Corp.",Web manga,13 min per ep,PG-13 - Teens 13 or older,8254.0,4712,36,3784.0,18741,https://cdn.myanimelist.net/images/anime/7/83712.jpg
44675,Laozi Shuo,UNKNOWN,老子说,UNKNOWN,UNKNOWN,No description available for this anime.,Movie,1.0,"Jul 20, 2004 to ?",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Other,1 hr 52 min,G - All Ages,17653.0,21812,0,UNKNOWN,66,https://cdn.myanimelist.net/images/anime/1607/124006.jpg
38624,Tanuki to Kitsune: Dai 5-kan Hatsubai Kinen Animation,UNKNOWN,「タヌキとキツネ」コミックス第5巻発売記念アニメーション,UNKNOWN,Comedy,"Tanuki to Kitsune manga's 5th tankoubon goes on sale November 15, 2018. A short animation was released on the franchise's official YouTube channel to commemorate the occasion.",ONA,1.0,"Nov 1, 2018",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Web manga,30 sec,G - All Ages,12821.0,17329,0,UNKNOWN,292,https://cdn.myanimelist.net/images/anime/1265/95979.jpg
43906,Huihe,UNKNOWN,灰鹤,UNKNOWN,UNKNOWN,No description available for this anime.,Movie,1.0,1991,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,27 min,G - All Ages,16632.0,22543,0,UNKNOWN,54,https://cdn.myanimelist.net/images/anime/1089/122551.jpg
12439,"Soukou Kihei Votoms Vol.I: Stories of the ""A.T.Votoms""",UNKNOWN,"装甲騎兵ボトムズVOL.I STORIES OF THE ""A.T.VOTOMS""",6.22,"Action, Drama, Sci-Fi",Recap special.,OVA,1.0,"Jun 21, 1985",UNKNOWN,Finished Airing,UNKNOWN,Maiden Japan,Sunrise,Original,55 min,R+ - Mild Nudity,7765.0,12770,0,227.0,961,https://cdn.myanimelist.net/images/anime/1326/94489.jpg
42507,Mamoru Hikitsugu Watashitachi no Kurashi,UNKNOWN,【鉄拳×税関】守る 引き継ぐ 私たちの暮らし,5.78,Slice of Life,"A young man who has left his parents' home follows the path of a customs officer. And what lies ahead is...

(Source: Anilist)",ONA,1.0,"May 20, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,9775.0,16973,0,138.0,319,https://cdn.myanimelist.net/images/anime/1785/108594.jpg
55385,Ultimate Senpai,UNKNOWN,アルティメットセンパイ,UNKNOWN,UNKNOWN,Music video for Ultimate Senpai by PinocchioP feat. Hatsune Miku.,Music,1.0,"Oct 16, 2019",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,0.0,0,0,UNKNOWN,0,https://cdn.myanimelist.net/images/anime/1631/136026.jpg
38510,Adobe Student and Teacher Edition,UNKNOWN,ADOBE STUDENT AND TEACHER EDITION,4.97,Avant Garde,"Saigo no Shudan's earliest work, it is a commercial for Adobe's Student and Teacher Edition software. Though it is unknown if Saigo no Shudan created it as an example for their portfolio or if Adobe actually paid for their animation services.",Special,1.0,Dec 2009,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Saigo no Shudan,Original,31 sec,G - All Ages,11993.0,15473,3,216.0,441,https://cdn.myanimelist.net/images/anime/1712/95535.jpg
53923,W Hai feat. Yasunao Yoshida,UNKNOWN,W杯 feat.吉田靖直,UNKNOWN,Sports,"Music video for the song W Hai by imai, featuring Yasunao Yoshida.",Music,1.0,"Dec 17, 2022",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,4 min,G - All Ages,UNKNOWN,20663,0,UNKNOWN,95,https://cdn.myanimelist.net/images/anime/1628/131984.jpg
52196,Date A Live V,Date A Live V,デート・ア・ライブV,UNKNOWN,"Action, Romance, Sci-Fi",Fifth season of Date A Live.,TV,UNKNOWN,Not available,UNKNOWN,Not yet aired,"Nippon Columbia, Kadokawa",UNKNOWN,Geek Toys,Light novel,Unknown,R - 17+ (violence & profanity),UNKNOWN,3010,431,UNKNOWN,46690,https://cdn.myanimelist.net/images/anime/1665/135139.jpg
53410,Yuru Camp△ Season 3,Laid-Back Camp Season 3,ゆるキャン△ SEASON3,UNKNOWN,Slice of Life,The third season of Yuru Camp△.,TV,UNKNOWN,Not available,UNKNOWN,Not yet aired,UNKNOWN,UNKNOWN,UNKNOWN,Manga,Unknown,PG-13 - Teens 13 or older,UNKNOWN,3924,106,UNKNOWN,28141,https://cdn.myanimelist.net/images/anime/1946/137032.jpg
30024,SOS Kochira Chikyuu,UNKNOWN,ＳＯＳこちら地球,UNKNOWN,Drama,Based on the children's book Doubutsu Kaigi (Animal Conference). The film focuses on a human war (and possible nuclear war) is affecting the animals and how the animals have a conference to figure out how to save the world and get the humans to comply. The film is done entirely in puppet animation.,Movie,1.0,"Jun 27, 1987",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,1 hr 8 min,G - All Ages,20025.0,18454,0,UNKNOWN,225,https://cdn.myanimelist.net/images/anime/12/84426.jpg
33025,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,Majestic Prince The Movie: Genetic Awakening,劇場版 銀河機攻隊 マジェスティックプリンス 覚醒の遺伝子,7.12,"Action, Sci-Fi","The alien Wulgaru's last assault against humanity was foiled by the heroic actions of the genetically enhanced humans known as the Evolved Children in their advanced AHSMB battle armor, but now a new attack has been launched against Earth under an even deadlier champion, Diorna, created from the fusion of DNA from two Wulgaru Royals.

Unfortunately, Izuru Hitachi, the leader of Team Rabbits who defeated the Wulgaru Royal Jiart, is still out of action and recovering, so the task of marshalling the Majestic Princes and stopping Diorna falls upon the unready shoulders of Toshikazu Asagi. Together with the remaining members of Team Rabbits and the recently created Team Fawn, it’s up to Asagi to hold the line against the most ruthless adversary yet.


(Source: Anilist)",Movie,1.0,"Nov 4, 2016",UNKNOWN,Finished Airing,Sotsu,Sentai Filmworks,"Orange, Seven Arcs Pictures",Manga,1 hr 17 min,PG-13 - Teens 13 or older,3464.0,7134,5,2344.0,6643,https://cdn.myanimelist.net/images/anime/4/82164.jpg
48456,SK∞: Crazy Rock Jam,UNKNOWN,SK∞ エスケーエイト #9.5 PART『クレイジーロックJAM』,6.74,Sports,Recap of the first 9 episodes of SK∞.,Special,1.0,"Mar 14, 2021",UNKNOWN,Finished Airing,"Aniplex, Movic, ABC Animation",UNKNOWN,Bones,Original,23 min,PG-13 - Teens 13 or older,5150.0,3643,272,14989.0,32560,https://cdn.myanimelist.net/images/anime/1682/113409.jpg
47857,Xiao Mao Tang Mi,UNKNOWN,小猫汤米,UNKNOWN,Fantasy,No description available for this anime.,ONA,26.0,"Aug 28, 2019 to ?",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,6 min per ep,PG - Children,13620.0,23357,0,UNKNOWN,44,https://cdn.myanimelist.net/images/anime/1919/130396.jpg
38256,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,Magia Record: Puella Magi Madoka Magica Side Story,マギアレコード 魔法少女まどか☆マギカ外伝 (TV),6.8,"Drama, Suspense","Rumor has it that if a young girl strikes a bargain with a white fairy, it will grant any wish her heart desires. However, in exchange, she will become a magical girl and must put her life on the line to slay fearsome and ferocious witches.

Iroha Tamaki, a kind-hearted middle schooler from Takarazaki City, is living proof that these rumors are true. Armed with a magical crossbow and the ability to heal injuries, Iroha seeks out the labyrinths where witches hide and defeats them before they can prey on humans. Yet Iroha has no memory of her wish, and even Kyuubey, the white fairy himself, seems to have no idea what Iroha requested of him.

One day, Iroha hears rumors of a city where ""magical girls can be saved,"" and finds herself on a sunset train to Kamihama City. Unfortunately, she discovers that the witches in Kamihama are far more powerful than usual. After veteran magical girl Yachiyo Nanami is forced to save her, Iroha vows to never return. But when a chance encounter with a tiny Kyuubey seems to trigger distant memories, Iroha is compelled to investigate the mysterious city despite the danger.",TV,13.0,"Jan 5, 2020 to Mar 29, 2020",winter 2020,Finished Airing,"Aniplex, Houbunsha, f4samurai",Aniplex of America,Shaft,Game,23 min per ep,PG-13 - Teens 13 or older,4853.0,1410,799,53185.0,152739,https://cdn.myanimelist.net/images/anime/1786/104783.jpg
36778,Kando≠Reduction,UNKNOWN,感弩≠Reduction,6.01,UNKNOWN,"A music video for Aki Akane's song ""Kando≠Reduction""",Music,1.0,"Oct 18, 2012",UNKNOWN,Finished Airing,Toy's Factory,UNKNOWN,UNKNOWN,Music,3 min,PG-13 - Teens 13 or older,UNKNOWN,16728,0,176.0,338,https://cdn.myanimelist.net/images/anime/3/88917.jpg
48035,Yuzhou Xing Shen,UNKNOWN,宇宙星神,UNKNOWN,Sci-Fi,No description available for this anime.,TV,52.0,Nov 2011 to ?,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,24 min per ep,PG - Children,14207.0,21060,0,UNKNOWN,80,https://cdn.myanimelist.net/images/anime/1862/118308.jpg
10447,Aquarion Evol,Aquarion Evol,アクエリオンEVOL,7.08,"Action, Fantasy, Romance, Sci-Fi","12,000 years after the events in Genesis Aquarion, humans live on the star Vega under constant threat of trans-dimensional beings called Abductors. These enemies originate from Vega’s sister star Altair and raid Vega for human life. As a countermeasure, an organization known as Neo-DEAVA formed to combat the Abductors. They pilot advanced mecha suits called Aquaria and are strictly separated by gender. Boys and girls are not allowed contact; they are even restrained from fighting on the same battlefield. However, events take a shocking turn when an advanced Abductor mecha suit joins the fray. Two teenagers, Mikono and Amata, are dragged into the conflict. Unknowingly, Amata performs a taboo when he summons an Aquaria and initializes what is called the Forbidden Union between male and female Aquaria. Neo-DEAVA is shocked, and the repercussions of Amata’s actions are much farther reaching than he realizes. How was he able to summon an Aquaria? Where did he learn to form a Forbidden Union? And why was Mikono also able to pilot the mecha suit?",TV,26.0,"Jan 9, 2012 to Jun 25, 2012",winter 2012,Finished Airing,"Media Factory, Bandai, Tohokushinsha Film Corporation, Overlap",Funimation,"Satelight, 8bit",Original,24 min per ep,PG-13 - Teens 13 or older,3614.0,1877,416,44415.0,104636,https://cdn.myanimelist.net/images/anime/6/72743.jpg
33490,Kaitou Joker 4th Season,JOKER 4th Season,怪盗ジョーカー シーズン,7.29,"Adventure, Comedy, Mystery","Fourth season in the Kaitou Joker anime series.

The thief Mysterious Joker doesn't just steal things. An audacious and elusive miracle-maker, he travels the world searching for treasure with his partner and cook Hachi. As they circle the globe, they must avoid traps set by the police and compete in various competitions to reach their final goal, the Timeslip Treasure.

(Source: ANN)",TV,13.0,"Oct 3, 2016 to Dec 26, 2016",fall 2016,Finished Airing,"Shogakukan-Shueisha Productions, Vega Entertainment, Asatsu DK, Kids Station, d-rights, Tokyo MX",UNKNOWN,Shin-Ei Animation,Manga,24 min per ep,PG - Children,2560.0,8468,25,1786.0,4303,https://cdn.myanimelist.net/images/anime/13/80551.jpg
36629,"Fudanshi Koukou Seikatsu: Sports no Aki, Bonnou no Aki",The Highschool Life of a Fudanshi Special,腐男子高校生活　スポーツの秋煩悩の秋,6.24,Comedy,A bonus episode bundled with the DVD and Blu-ray releases taking place at a sports day.,Special,1.0,"Oct 14, 2016",UNKNOWN,Finished Airing,DAX Production,UNKNOWN,EMT Squared,4-koma manga,4 min,PG-13 - Teens 13 or older,7672.0,7808,3,1444.0,5339,https://cdn.myanimelist.net/images/anime/9/89162.jpg
7031,Satsujinkyou Jidai,Au Fou!,殺人狂時代,4.58,Fantasy,"Short experimental animation film from 1966 from pioneer Kuri Yoji. 

Two versions exist. The original monochrome version that is 13 min. And the edited international colour version that is 9 min.",Movie,1.0,1966,UNKNOWN,Finished Airing,Kuri Jikken Manga Kobo,UNKNOWN,UNKNOWN,Original,13 min,PG-13 - Teens 13 or older,12431.0,12049,0,669.0,1210,https://cdn.myanimelist.net/images/anime/1196/129534.jpg
6830,Hinomaru Hatanosuke: Inazuma-gumi Tobatsu no Maki,Hatanosuke Takes Down the Inazuma Gang,日の丸旗之助～稲妻組討伐の巻～,4.58,Action,Short film where the hero Hatanosuke battles with an evil gang of thieves.,Movie,1.0,1935,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,1 min,G - All Ages,12429.0,12645,0,514.0,997,https://cdn.myanimelist.net/images/anime/5/15833.jpg
23315,Zettai Zetsumei Dangerous Jiisan Special-ban,UNKNOWN,絶体絶命でんぢゃらすじーさん スペシャル版,UNKNOWN,Comedy,Jiisan tries to compete at the local marathon against all his friends.,Special,1.0,"Dec 30, 2003",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,10 min,G - All Ages,14216.0,17056,0,UNKNOWN,314,https://cdn.myanimelist.net/images/anime/3/60259.jpg
33855,Show By Rock!! x Joysound,UNKNOWN,SHOW BY ROCK!!×JOYSOUND,5.44,Comedy,A series of cross-promotional shorts with Joysound featuring Show By Rock characters.,ONA,4.0,"Jun 27, 2014 to May 15, 2016",UNKNOWN,Finished Airing,Sanrio,UNKNOWN,UNKNOWN,Game,1 min per ep,G - All Ages,10969.0,10458,1,428.0,2140,https://cdn.myanimelist.net/images/anime/6/81513.jpg
37533,Kurou Shiro,UNKNOWN,黒う白,5.71,UNKNOWN,Official music video for Handsome Kenya's song Kurou Shiro.,Music,1.0,"Jul 3, 2015",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,PG-13 - Teens 13 or older,UNKNOWN,18015,0,117.0,252,https://cdn.myanimelist.net/images/anime/1528/91237.jpg
6227,Lovedol: Lovely Idol OVA,Lovedol ~Lovely Idol~,らぶドル 温泉ですか？,5.96,"Comedy, Drama, Ecchi","This is a special episode of Lovedol. It's also called episode 13 of the series.

Lovedol, or Lovely Idol, is a girl group consisting of two generations of idols. The 3rd Generation is about to make its debut, but to their surprise, they have been delayed! The vague reason is only that ""they lack something."" The manager, and the 3rd Gen. girls too, must find the answer.",OVA,1.0,"Mar 28, 2007",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,"AIC ASTA, TNK",Unknown,28 min,PG-13 - Teens 13 or older,9030.0,10621,0,591.0,2034,https://cdn.myanimelist.net/images/anime/12/65169.jpg
33278,Qin Shi Mingyue Tebie Pian: Di Zi Jiang Xi,Qin's Moon: Lady Xiang Descends,秦时明月特别篇《帝子降兮》,5.87,"Action, Fantasy","This special is about a wounded man who finds himself caught up in the lives of twin sisters, and the man that they both fell in love with.

(Source: Wikipedia)",ONA,1.0,"Feb 13, 2015",UNKNOWN,Finished Airing,Chukong Technologies,UNKNOWN,Sparkly Key Animation Studio,Novel,15 min,PG-13 - Teens 13 or older,9431.0,14014,0,165.0,650,https://cdn.myanimelist.net/images/anime/10/79965.jpg
9403,Shin Mashin Eiyuuden Wataru Majinzan,UNKNOWN,真魔神英雄伝ワタル 魔神山編,6.23,"Action, Adventure, Comedy, Fantasy, Sci-Fi","Set a few months after the original series, Wataru is called into action once again!",OVA,2.0,"Aug 5, 1989 to Sep 5, 1989",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Sunrise,Unknown,25 min per ep,G - All Ages,7735.0,13540,0,192.0,763,https://cdn.myanimelist.net/images/anime/1823/94149.jpg
43340,Wengzhong Zhuobie,UNKNOWN,瓮中捉鱉,UNKNOWN,UNKNOWN,No description available for this anime.,Movie,1.0,1948,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Other,7 min,G - All Ages,13370.0,20997,0,UNKNOWN,81,https://cdn.myanimelist.net/images/anime/1136/118110.jpg
