anime_id,Name,English name,Other name,Score,Genres,Synopsis,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
50337,Supergirl,UNKNOWN,SUPERGIRL,UNKNOWN,Supernatural,"Music video for the song Supergirl by Snail's House.

Snailchan meets weird creature...

(Source: Official YouTube Channel)",Music,1.0,"Nov 7, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,19134,0,UNKNOWN,184,https://cdn.myanimelist.net/images/anime/1451/119319.jpg
15811,Girls & Panzer Specials,Girls & Panzer OVAs,ガールズ&パンツァー,7.2,UNKNOWN,Mini episodes bundled with Blu-rays and DVDs.,Special,6.0,"Dec 21, 2012 to Jun 21, 2013",UNKNOWN,Finished Airing,UNKNOWN,Sentai Filmworks,Actas,Original,12 min per ep,PG-13 - Teens 13 or older,3019.0,3401,35,20067.0,37617,https://cdn.myanimelist.net/images/anime/7/42857.jpg
35425,"Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi",Donten: Laughing Under the Clouds - Gaiden: Chapter 3 - Conspiracy of the Military,曇天に笑う＜外伝＞ ～桜華、天望の架橋～,7.16,"Action, Supernatural","The three brothers discover that the human experiment banned after destroying the ""Orochi"", is still going on to secretly revive the evil snake. They also find out that some ex-members of the Yamainu (the Japanese military unit formed to kill the snake) are behind this conspiracy. The brothers fight together again in a battle against the military.

(Source: Amazon Prime Video)",Movie,1.0,"Sep 1, 2018",UNKNOWN,Finished Airing,"Production I.G, Shochiku, Blade, Kinoshita Management",Eleven Arts,Wit Studio,Manga,57 min,PG-13 - Teens 13 or older,3232.0,5923,14,1833.0,10525,https://cdn.myanimelist.net/images/anime/1666/93322.jpg
53092,Bloom,UNKNOWN,Bloom,UNKNOWN,"Fantasy, Suspense","An elf of dandelion takes off her bloom after her boyfriend, who has transformed into down a bit earlier. But there are monsters outside, and they take aim at her. In the outer world with no one to depend on, she grows up bravely. 

(Source: YouTube)",Movie,1.0,2009,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,8 min,PG - Children,14933.0,20605,0,UNKNOWN,98,https://cdn.myanimelist.net/images/anime/1817/128105.jpg
1912,Marginal Prince: Gekkeiju no Ouji-tachi,UNKNOWN,マージナルプリンス -月桂樹の王子達-,5.81,"Boys Love, Romance","""Marginal Prince"" based off of the hit love simulation game series for girls! Yuta studies abroad in a tiny, far away island in the pacific ocean name Alphonso where he enters the all-dorm, all-male Alphonso Gakuen. However, the school is really a place for the children of the famous . . . and the school specializes in classes on empires and alchemy! And one day, after studying enough at the school, the students become known as ""Marginal Princes""! Learn about the stories of fate and trial as each of the students studies to become kings!

(Source: Crunchyroll)",TV,13.0,"Oct 2, 2006 to Dec 25, 2006",fall 2006,Finished Airing,"GDH, Sotsu Music Publishing",UNKNOWN,Tokyo Kids,Visual novel,24 min per ep,PG-13 - Teens 13 or older,9665.0,5260,17,4167.0,14018,https://cdn.myanimelist.net/images/anime/6/27476.jpg
47800,Sai Er Hao,Seer,赛尔号 (2012),UNKNOWN,UNKNOWN,No description available for this anime.,TV,52.0,"Jan 10, 2012 to 2013",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Game,13 min per ep,PG - Children,19301.0,20384,0,UNKNOWN,112,https://cdn.myanimelist.net/images/anime/1100/117983.jpg
1156,I: Wish You Were Here,Zaion: I Wish You Were Here,i -wish you were here- ～あなたがここにいてほしい～,6.0,"Action, Drama, Mystery, Sci-Fi","In the future, a meteor crashes into Earth and brings with it a virulent form of life. This virus is known as M34 and attacks humans, turning them into vicious monsters. Most of the human population is wiped out, thus government agencies are formed to fight the virus. One of the groups, NOA, inserts nanomachines into the bodies of its soldiers; these machines allow them to transform and fight off the infected. Unfortunately, the virus mutates and becomes too strong for NOA to handle. Now the fate of the world rests in the hands of 16-year-old girl with the power to defeat the virus.

(Source: AniDB)",TV,4.0,"Oct 4, 2001 to Nov 24, 2001",fall 2001,Finished Airing,"GDH, Media Factory",ADV Films,Gonzo,Original,27 min per ep,R - 17+ (violence & profanity),8827.0,5964,12,3871.0,10328,https://cdn.myanimelist.net/images/anime/1610/94731.jpg
9540,Bucket de Gohan,UNKNOWN,バケツでごはん,UNKNOWN,Comedy,"The animals at Uenohara Zoo love their jobs, and their jobs involve acting like animals when human beings are watching and getting on with very human lives when they're not. Paramount among them is Ginpei the penguin, who is eternally getting into trouble with the giraffes, lions, and pandas.

(Source: Anime Encyclopedia)",TV,20.0,"Jan 8, 1996 to Jun 24, 1996",winter 1996,Finished Airing,"Yomiuri Telecasting, Magic Bus",UNKNOWN,UNKNOWN,Unknown,25 min per ep,UNKNOWN,15014.0,15381,0,UNKNOWN,448,https://cdn.myanimelist.net/images/anime/10/26452.jpg
41777,Oshiri Tantei 3rd Season,UNKNOWN,おしりたんてい,UNKNOWN,"Comedy, Fantasy, Mystery",Third season of Oshiri Tantei.,TV,13.0,"Jul 6, 2019 to Sep 28, 2019",summer 2019,Finished Airing,NHK,UNKNOWN,Toei Animation,Picture book,19 min per ep,PG - Children,18738.0,18119,0,UNKNOWN,243,https://cdn.myanimelist.net/images/anime/1268/107370.jpg
38039,Kyonyuu JK ga Ojisan Chinpo to Jupo Jupo Iyarashii Sex Shitemasu.,UNKNOWN,巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます.,6.64,Hentai,"Studio T-Rex and Raika Ken announced another adaptation of the popular cgi project. Hentai is based on the eponymous cgi manga authored by Lunatic Orgasm.

Saina Miyamoto is Vice President of the student Council and helps her elders in all matters of concern. This time she receives a rather strange task to accompany an elderly man. Goguryeo Cisco and Kyoko Tazawa with which Sayn, before met on the Internet, help her, accompanied by an elderly man in one of the love hotels. Saina understand that girls do it is not the first time and just following their instructions.",OVA,2.0,"Oct 5, 2018 to Nov 2, 2018",UNKNOWN,Finished Airing,Lune Pictures,UNKNOWN,T-Rex,Other,15 min per ep,Rx - Hentai,UNKNOWN,7297,22,2394.0,6290,https://cdn.myanimelist.net/images/anime/1253/103762.jpg
18031,Hello Kitty no Happy! Kasou Taikai,UNKNOWN,ハローキティのハッピー!仮装大会,5.59,UNKNOWN,"Halloween is around the corner. The local apple farmer was asked to host the costume contest. He and his son end up getting into a fight and the boy decides to leave home. But before he does, he sees his dad failing at being a host. He borrows his friend's costume and jumps in to rescue the show. But even after, both still are angry at each other. Kitty and Mimmy try to reconcile their differences in order to keep the farmer family together.",OVA,1.0,"Aug 21, 1993",UNKNOWN,Finished Airing,Sanrio,UNKNOWN,UNKNOWN,Unknown,30 min,G - All Ages,10505.0,15563,0,111.0,433,https://cdn.myanimelist.net/images/anime/11/47927.jpg
